Group Stage
Group A
June 14,Germany,3,Scotland,1
June 15,Hungary,2,Switzerland,2
June 19,Scotland,1,Switzerland,1
June 19,Germany,2,Hungary,0
June 23,Switzerland,1,Germany,1
June 23,Scotland,2,Hungary,2

Group B
June 15,Spain,1,Croatia,1
June 15,Italy,3,Albania,0
June 19,Croatia,2,Albania,1
June 20,Spain,2,Italy,1
June 24,Albania,0,Spain,3
June 24,Croatia,2,Italy,2

Group C
June 16,Serbia,1,England,3
June 16,Slovenia,0,Denmark,1
June 20,Denmark,1,England,2
June 20,Slovenia,1,Serbia,1
June 25,England,2,Slovenia,0
June 25,Denmark,1,Serbia,1

Group D
June 16,Poland,1,Netherlands,2
June 17,Austria,0,France,3
June 21,Poland,2,Austria,1
June 21,Netherlands,2,France,2
June 25,France,2,Poland,0
June 25,Netherlands,3,Austria,1

Group E
June 17,Romania,1,Ukraine,1
June 17,Belgium,2,Slovakia,0
June 21,Slovakia,1,Ukraine,1
June 22,Belgium,2,Romania,1
June 26,Slovakia,1,Romania,3
June 26,Ukraine,1,Belgium,3

Group F
June 18,Turkey,2,Georgia,1
June 18,Portugal,3,Czechia,1
June 22,Georgia,0,Czechia,1
June 22,Portugal,2,Turkey,0
June 26,Czechia,1,Turkey,1
June 26,Georgia,1,Portugal,4

KO Stage
Round of 16
June 30,Spain,Poland,Spain
June 29,Germany,Denmark,Germany
July 1,England,Czechia,England
July 1,Netherlands,Romania,Netherlands
July 2,Belgium,Scotland,Belgium
July 2,France,Turkey,France
June 30,Portugal,Italy,Portugal
June 29,Switzerland,Croatia,Croatia

Quarterfinals
July 5,Spain,Germany,Spain
July 5,England,Netherlands,England
July 6,Belgium,France,France
July 6,Portugal,Croatia,Portugal

Semifinals
July 9,Spain,England,Spain
July 10,France,Portugal,France

Final
July 14,Spain,France,Spain

Top Players
Top Goalscorer,Mbappe
Player of Tournament,Pedri
Participant Name,Siamak J
