Group Stage Predictions
Group A
June 14,Germany,2,Scotland,2
June 15,Hungary,1,Switzerland,2
June 19,Scotland,1,Switzerland,2
June 19,Germany,3,Hungary,2
June 23,Switzerland,1,Germany,2
June 23,Scotland,1,Hungary,2

Group B
June 15,Spain,1,Croatia,2
June 15,Italy,1,Albania,1
June 19,Croatia,1,Albania,2
June 20,Spain,1,Italy,2
June 24,Albania,1,Spain,2
June 24,Croatia,1,Italy,1

Group C
June 16,Serbia,1,England,2
June 16,Slovenia,1,Denmark,1
June 20,Denmark,2,England,2
June 20,Slovenia,2,Serbia,1
June 25,England,1,Slovenia,2
June 25,Denmark,1,Serbia,2

Group D
June 16,Poland,1,Netherlands,1
June 17,Austria,5,France,1
June 21,Poland,2,Austria,1
June 21,Netherlands,2,France,2
June 25,France,2,Poland,1
June 25,Netherlands,2,Austria,1

Group E
June 17,Romania,2,Ukraine,1
June 17,Belgium,2,Slovakia,1
June 21,Slovakia,1,Ukraine,2
June 22,Belgium,1,Romania,1
June 26,Slovakia,2,Romania,1
June 26,Ukraine,1,Belgium,2

Group F
June 18,Turkey,1,Georgia,1
June 18,Portugal,1,Czechia,2
June 22,Georgia,1,Czechia,1
June 22,Portugal,1,Turkey,2
June 26,Czechia,1,Turkey,1
June 26,Georgia,2,Portugal,1

Knockout Stage Predictions
Round of 16
June 30,Italy,France,Italy
June 29,Germany,England,Germany
July 1,Slovenia,Czechia,Czechia
July 1,Poland,Romania,Poland
July 2,Belgium,Hungary,Belgium
July 2,Netherlands,Georgia,Netherlands
June 30,Turkey,Albania,Turkey
June 29,Switzerland,Croatia,Switzerland

Quarterfinals
July 5,Italy,Germany,Germany
July 5,Czechia,Poland,Poland
July 6,Belgium,Netherlands,Belgium
July 6,Turkey,Switzerland,Switzerland

Semifinals
July 9,France,Poland,Germany
July 10,Belgium,Switzerland,Belgium

Final
July 14,Germany,Belgium,Germany

Additional Predictions
Top Goalscorer,Kane
Best Goalkeeper,Lloris
Player of Tournament,Mbappe
Participant Name,
