Group Stage
Group A,Team 1,,Team 2,,Point
June 14,Germany,2,Scotland,0,5
June 15,Hungary,3,Switzerland,0,0
June 19,Scotland,2,Switzerland,1,0
June 19,Germany,3,Hungary,1,8
June 23,Switzerland,0,Germany,2,0
June 23,Scotland,1,Hungary,1,0

Group B
June 15,Spain,2,Croatia,2,0
June 15,Italy,2,Albania,0,5
June 19,Croatia,3,Albania,0,0
June 20,Spain,1,Italy,1,0
June 24,Albania,1,Spain,4,5
June 24,Croatia,3,Italy,2,0

Group C
June 16,Serbia,1,England,3,5
June 16,Slovenia,0,Denmark,0,5
June 20,Denmark,1,England,2,0
June 20,Slovenia,3,Serbia,0,0
June 25,England,2,Slovenia,1,0
June 25,Denmark,1,Serbia,0,0

Group D
June 16,Poland,1,Netherlands,2,10
June 17,Austria,1,France,3,5
June 21,Poland,1,Austria,1,0
June 21,Netherlands,2,France,3,0
June 25,France,1,Poland,1,10
June 25,Netherlands,2,Austria,0,0

Group E
June 17,Romania,2,Ukraine,0,5
June 17,Belgium,3,Slovakia,0,0
June 21,Slovakia,2,Ukraine,1,0
June 22,Belgium,2,Romania,0,10
June 26,Slovakia,1,Romania,1,10
June 26,Ukraine,1,Belgium,1,5

Group F
June 18,Turkey,0,Georgia,1,0
June 18,Portugal,1,Czechia,1,0
June 22,Georgia,1,Czechia,3,0
June 22,Portugal,1,Turkey,0,5
June 26,Czechia,1,Turkey,1,0
June 26,Georgia,1,Portugal,2,0

KO Stage
Round of 16,Team 1,Team 2,Winner,,Point
30-Jun,Croatia,Scotland,Croatia,,
29-Jun,Germany,Slovenia,Germany,,
01-Jul,England,Slovakia,England,,
01-Jul,Netherlands,Romania,Netherlands,,
02-Jul,Belgium,Italy,Italy,,
02-Jul,France,Czechia,France,,
30-Jun,Portugal,Denmark,Portugal,,
29-Jun,Hungary,Spain,Spain,,

Quarterfinals,,,,
05-Jul,Croatia,Germany,Germany,,
05-Jul,England,Spain,Spain,,
06-Jul,Italy,France,France,,
06-Jul,Portugal,Netherlands,Netherlands,,
,,,,
Semifinals,,,,
09-Jul,Germany,Netherlands,Germany,,
10-Jul,Spain,France,France,,
,,,,
Final,,,,
14-Jul,Germany,France,France,,

Top Players
Top Goalscorer,Mbappe,,,,
Player of Tournament,Mbappe,,,,
Participant Name,Hootan M,,,,
