Group Stage
Group A,Team 1,,Team 2,,Point
June 14,Germany,4,Scotland,0,8
June 15,Hungary,2,Switzerland,3,5
June 19,Scotland,1,Switzerland,2,0
June 19,Germany,2,Hungary,0,10
June 23,Switzerland,2,Germany,2,5
June 23,Scotland,2,Hungary,4,5

Group B
June 15,Spain,2,Croatia,2,0
June 15,Italy,3,Albania,1,5
June 19,Croatia,2,Albania,0,0
June 20,Spain,2,Italy,1,8
June 24,Albania,1,Spain,5,5
June 24,Croatia,2,Italy,1,0

Group C
June 16,Serbia,1,England,3,5
June 16,Slovenia,1,Denmark,1,10
June 20,Denmark,0,England,2,0
June 20,Slovenia,2,Serbia,3,0
June 25,England,2,Slovenia,1,0
June 25,Denmark,2,Serbia,1,0

Group D
June 16,Poland,1,Netherlands,3,5
June 17,Austria,0,France,3,5
June 21,Poland,0,Austria,2,8
June 21,Netherlands,1,France,3,0
June 25,France,2,Poland,0,0
June 25,Netherlands,3,Austria,1,0

Group E
June 17,Romania,1,Ukraine,3,0
June 17,Belgium,2,Slovakia,0,0
June 21,Slovakia,2,Ukraine,1,0
June 22,Belgium,4,Romania,0,5
June 26,Slovakia,2,Romania,1,0
June 26,Ukraine,1,Belgium,2,0

Group F
June 18,Turkey,2,Georgia,1,5
June 18,Portugal,2,Czechia,0,5
June 22,Georgia,0,Czechia,1,0
June 22,Portugal,2,Turkey,2,0
June 26,Czechia,1,Turkey,3,
June 26,Georgia,1,Portugal,4,

KO Stage
Round of 16,Team 1,Team 2,Winner,,Point
June 30,Spain,Hungary,Spain,,0
June 29,Germany,Denmark,Germany,,0
July 1,England,Ukraine,England,,0
July 1,Netherlands,Slovakia,Netherlands,,0
July 2,Belgium,Italy,Italy,,0
July 2,France,Turkey,France,,0
June 30,Portugal,Serbia,Portugal,,0
June 29,Switzerland,Croatia,Croatia,,0

Quarterfinals
July 5,Spain,Germany,Germany,,0
July 5,England,Netherlands,England,,0
July 6,Italy,France,France,,0
July 6,Portugal,Croatia,Croatia,,0

Semifinals
July 9,Germany,England,England,,0
July 10,France,Croatia,France,,0

Final
July 14,England,France,England,,0

Top Players
Top Goalscorer,Kane,,,,0
Player of Tournament,Kane ,,,,0
Participant Name,Mod J,,,,0
