Group Stage
Group A,Team 1,,Team 2,,Point
June 14,Germany,3,Scotland,1,5
June 15,Hungary,1,Switzerland,1,0
June 19,Scotland,1,Switzerland,1,10
June 19,Germany,2,Hungary,1,5
June 23,Switzerland,1,Germany,2,0
June 23,Scotland,1,Hungary,2,8

Group B
June 15,Spain,2,Croatia,1,5
June 15,Italy,3,Albania,0,5
June 19,Croatia,2,Albania,0,0
June 20,Spain,1,Italy,1,0
June 24,Albania,0,Spain,2,5
June 24,Croatia,1,Italy,2,0

Group C
June 16,Serbia,1,England,2,8
June 16,Slovenia,0,Denmark,1,0
June 20,Denmark,1,England,2,0
June 20,Slovenia,1,Serbia,2,0
June 25,England,2,Slovenia,0,0
June 25,Denmark,0,Serbia,1,0

Group D
June 16,Poland,1,Netherlands,2,10
June 17,Austria,1,France,1,0
June 21,Poland,1,Austria,2,5
June 21,Netherlands,1,France,2,0
June 25,France,2,Poland,0,0
June 25,Netherlands,1,Austria,0,0

Group E
June 17,Romania,1,Ukraine,1,0
June 17,Belgium,3,Slovakia,1,0
June 21,Slovakia,1,Ukraine,2,10
June 22,Belgium,2,Romania,0,10
June 26,Slovakia,1,Romania,1,10
June 26,Ukraine,1,Belgium,2,0

Group F
June 18,Turkey,2,Georgia,1,5
June 18,Portugal,3,Czechia,1,5
June 22,Georgia,1,Czechia,1,10
June 22,Portugal,2,Turkey,1,5
June 26,Czechia,1,Turkey,1,0
June 26,Georgia,0,Portugal,3,0

KO Stage
Round of 16,Team 1,Team 2,Winner,,Point
June 30,Italy,Switzerland,Italy,,0
June 29,Germany,Serbia,Germany,,20
July 1,England,Austria,England,,20
July 1,Netherlands,Ukraine,Netherlands,,20
July 2,Belgium,Croatia,Belgium,,0
July 2,France,Turkey,France,,20
June 30,Portugal,Denmark,Portugal,,20
June 29,Hungary,Spain,Spain,,20

Quarterfinals
05-Jul,Italy,Germany,Germany,,0
05-Jul,England,Spain,England,,40
06-Jul,Belgium,France,France,,40
06-Jul,Portugal,Netherlands,Netherlands,,40

Semifinals
09-Jul,Germany,Netherlands,Germany,,0
10-Jul,England,France,England,,60

Final
14-Jul,Germany,England,Germany,,0

Top Players
Top Goalscorer,Kane,,
Player of Tournament,Bellingham,,
Participant Name,Nima N,,
