Group Stage Predictions,,,,,
Group A,,,,,
June 14,Germany,3,Scotland,0,0
June 15,Hungary,4,Switzerland,0,0
June 19,Scotland,4,Switzerland,5,0
June 19,Germany,2,Hungary,2,0
June 23,Switzerland,1,Germany,1,5
June 23,Scotland,2,Hungary,1,0

Group B,,,,,
June 15,Spain,2,Croatia,1,0
June 15,Italy,1,Albania,2,0
June 19,Croatia,1,Albania,2,10
June 20,Spain,1,Italy,1,5
June 24,Albania,1,Spain,2,10
June 24,Croatia,1,Italy,1,10

Group C,,,,,
June 16,Serbia,1,England,1,5
June 16,Slovenia,2,Denmark,1,0
June 20,Denmark,1,England,2,0
June 20,Slovenia,1,Serbia,1,0
June 25,England,2,Slovenia,1,0
June 25,Denmark,1,Serbia,2,10

Group D,,,,,
June 16,Poland,1,Netherlands,1,10
June 17,Austria,1,France,2,0
June 21,Poland,1,Austria,1,0
June 21,Netherlands,1,France,1,5
June 25,France,2,Poland,1,10
June 25,Netherlands,1,Austria,1,0

Group E,,,,,
June 17,Romania,2,Ukraine,1,10
June 17,Belgium,1,Slovakia,1,0
June 21,Slovakia,1,Ukraine,1,5
June 22,Belgium,2,Romania,1,0
June 26,Slovakia,1,Romania,1,0
June 26,Ukraine,2,Belgium,1,0

Group F,,,,,
June 18,Turkey,1,Georgia,1,10
June 18,Portugal,2,Czechia,1,0
June 22,Georgia,1,Czechia,2,0
June 22,Portugal,1,Turkey,1,5
June 26,Czechia,2,Turkey,1,0
June 26,Georgia,1,Portugal,2,0

Knockout Stage Predictions,,,,,
Round of 16,,,,,
June 30,Spain,Switzerland,Spain,,0
June 29,Germany,Serbia,Germany,,20
July 1,England,Belgium,England,,0
July 1,Netherlands,Ukraine,Netherlands,,20
July 2,Romania,Italy,Italy,,20
July 2,France,Czechia,France,,0
June 30,Portugal,Slovenia,Portugal,,0
June 29,Hungary,Albania,Hungary,,0

Quarterfinals,,,,,,
July 5,Spain,Germany,Spain,,0
July 5,England,Netherlands,England,,0
July 6,Italy,France,France,,40
July 6,Portugal,Hungary,Portugal,,0

Semifinals,,,,,,
July 9,Spain,England,England,,0
July 10,France,Portugal,France,,0

Final,,,,,,
July 14,England,France,England,0

Additional Predictions,,,,,,
Top Goalscorer,Kane,,,,80
Best Goalkeeper,Pickford,,,,0
Player of Tournament,Mbappe,,,,80
