Group Stage
Group A,Team 1,,Team 2,,Point
June 14,Germany,3,Scotland,1,5
June 15,Hungary,1,Switzerland,2,5
June 19,Scotland,1,Switzerland,1,10
June 19,Germany,2,Hungary,0,10
June 23,Switzerland,1,Germany,1,10
June 23,Scotland,2,Hungary,2,0

Group B
June 15,Spain,2,Croatia,2,0
June 15,Italy,3,Albania,0,5
June 19,Croatia,2,Albania,1,0
June 20,Spain,2,Italy,1,8
June 24,Albania,0,Spain,4,5
June 24,Croatia,1,Italy,2,0

Group C
June 16,Serbia,1,England,3,5
June 16,Slovenia,1,Denmark,2,0
June 20,Denmark,1,England,2,0
June 20,Slovenia,1,Serbia,1,10
June 25,England,4,Slovenia,1,0
June 25,Denmark,2,Serbia,2,5

Group D
June 16,Poland,1,Netherlands,2,10
June 17,Austria,1,France,3,5
June 21,Poland,2,Austria,2,0
June 21,Netherlands,2,France,2,5
June 25,France,3,Poland,0,0
June 25,Netherlands,4,Austria,1,0

Group E
June 17,Romania,1,Ukraine,1,0
June 17,Belgium,2,Slovakia,0,0
June 21,Slovakia,1,Ukraine,2,10
June 22,Belgium,4,Romania,1,5
June 26,Slovakia,1,Romania,2,0
June 26,Ukraine,1,Belgium,1,5

Group F
June 18,Turkey,2,Georgia,0,8
June 18,Portugal,3,Czechia,1,5
June 22,Georgia,0,Czechia,1,0
June 22,Portugal,2,Turkey,2,0
June 26,Czechia,1,Turkey,2,10
June 26,Georgia,0,Portugal,4,0

KO Stage
Round of 16,Team 1,Team 2,Winner,,Point
June 30,Spain,Romania,Spain,,20
June 29,Germany,Denmark,Germany,,20
July 1,England,Czechia,England,,20
July 1,Netherlands,Ukraine,Netherlands,,20
July 2,Belgium,Croatia,Croatia,,0
July 2,France,Turkey,France,,20
June 30,Portugal,Scotland,Portugal,,20
June 29,Switzerland,Italy,Italy,,0

Quarterfinals
July 5,Spain,Germany,Spain,,40
July 5,England,Italy,England
July 6,Croatia,France,France,,40
July 6,Portugal,Netherlands,Portugal,,0

Semifinals
July 9,Spain,Portugal,Spain
July 10,England,France,England

Final
July 14,Spain,England,Spain

Top Players
Top Goalscorer,Mbappe,,
Player of Tournament,Mbappe,,
Participant Name,Ramin R,,
