Group Stage
Group A,Team 1,,Team 2,,Point
June 14,Germany,3,Scotland,1,5
June 15,Hungary,2,Switzerland,2,0
June 19,Scotland,1,Switzerland,1,10
June 19,Germany,2,Hungary,0,10
June 23,Switzerland,1,Germany,1,
June 23,Scotland,2,Hungary,2,

Group B
June 15,Spain,1,Croatia,1,0
June 15,Italy,3,Albania,0,5
June 19,Croatia,2,Albania,1,0
June 20,Spain,2,Italy,1,
June 24,Albania,0,Spain,3,
June 24,Croatia,2,Italy,2,

Group C
June 16,Serbia,1,England,3,5
June 16,Slovenia,0,Denmark,1,0
June 20,Denmark,1,England,2,0
June 20,Slovenia,1,Serbia,1,10
June 25,England,2,Slovenia,0,
June 25,Denmark,1,Serbia,1,

Group D
June 16,Poland,1,Netherlands,2,10
June 17,Austria,0,France,3,5
June 21,Poland,2,Austria,1,
June 21,Netherlands,2,France,2,
June 25,France,2,Poland,0,
June 25,Netherlands,3,Austria,1,

Group E
June 17,Romania,1,Ukraine,1,0
June 17,Belgium,2,Slovakia,0,0
June 21,Slovakia,1,Ukraine,1,
June 22,Belgium,2,Romania,1,
June 26,Slovakia,1,Romania,3,
June 26,Ukraine,1,Belgium,3,

Group F
June 18,Turkey,2,Georgia,1,5
June 18,Portugal,3,Czechia,1,5
June 22,Georgia,0,Czechia,1,
June 22,Portugal,2,Turkey,0,
June 26,Czechia,1,Turkey,1,
June 26,Georgia,1,Portugal,4,

KO Stage
Round of 16,Team 1,Team 2,Winner,,Point
June 30,Spain,Poland,Spain,,0
June 29,Germany,Denmark,Germany,,0
July 1,England,Czechia,England,,0
July 1,Netherlands,Romania,Netherlands,,0
July 2,Belgium,Scotland,Belgium,,0
July 2,France,Turkey,France,,0
June 30,Portugal,Italy,Portugal,,0
June 29,Switzerland,Croatia,Croatia,,0

Quarterfinals
July 5,Spain,Germany,Spain,,0
July 5,England,Netherlands,England,,0
July 6,Belgium,France,France,,0
July 6,Portugal,Croatia,Portugal,,0

Semifinals
July 9,Spain,England,Spain,,0
July 10,France,Portugal,France,,0

Final
July 14,Spain,France,Spain,,0

Top Players
Top Goalscorer,Mbappe,,,,0
Player of Tournament,Pedri,,,,0
Participant Name,Siamak J,,,,0
